X,Y,id,address_fo,address_ty,lat,lng,Nom de MSP,icon_url
6.5588695,44.797287,"12","1 Rue du Plan d'Ergué, 05120 L'Argentière-la-Bessée, France","1, RUE, DU PLAN D'ERGUE, 5, HAUTES ALPES, 05120 L ARGENTIERE LA BESSEE",44.797286999999997,6.558869500000000,MSP DE LA DURANCE,./0.png
6.2180168,44.6692738,"13","5 Saint-Jean, 05260 Saint-Jean-Saint-Nicolas, France","ROUTE, SAINT JEAN PONT DU FOSSE, 5, HAUTES ALPES, 05260 ST JEAN ST NICOLAS",44.669273799999999,6.218016800000000,MSP DU HAUT CHAMPSAUR,./0.png
6.0213258,44.7760252,"14","Serre de la Fougerouse, 05800 Saint-Firmin, France","QUARTIER, LA FOUGEROUSE, 5, HAUTES ALPES, 05800 ST FIRMIN EN VALGODEMARD",44.776025199999999,6.021325800000000,MSP DU VALGAUDEMAR,./0.png
6.077735,44.68277,"15","05500 Saint-Bonnet-en-Champsaur, France","AVENUE, DU 11 NOVEMBRE, 5, HAUTES ALPES, 05500 ST BONNET EN CHAMPSAUR",44.682769999999998,6.077735000000000,MSP DU CHAMPSAUR,./0.png
6.6479858,44.6610464,"16","6 Rue Joseph Mathieu, 05600 Guillestre, France","6, RUE, JOSEPH MATHIEU, 5, HAUTES ALPES, 05600 GUILLESTRE",44.661046399999996,6.647985800000000,MSP DU GUILLESTROIS,./0.png
6.4204574,44.8290837,"17","05290, France","5, HAUTES ALPES, 05290 VALLOUISE PELVOUX",44.829083699999998,6.420457400000000,MSP DE VALLOUISE,./0.png
6.0835419,44.5624173,"18","5 Imp. de Bonne, 05000 Gap, France","5, IMPASSE, DE BONNE, 5, HAUTES ALPES, 05000 GAP",44.562417300000000,6.083541900000000,MSP SELIANCE -GAP,./0.png
6.4949,44.563964,"19","5 Rue du Théatre, 05200 Embrun, France","RUE, DU THEATRE, 5, HAUTES ALPES, 05200 EMBRUN",44.563963999999999,6.494900000000000,MSP MULTISITE EMBRUN,./0.png
5.8207564,44.314255,"20","23 Rue Louis Pasteur, 05300 Laragne-Montéglin, France","23, RUE, LOUIS PASTEUR, 5, HAUTES ALPES, 05300 LARAGNE MONTEGLIN",44.314255000000003,5.820756400000000,MSP DU LARAGNAIS,./0.png
6.1947659,44.5653283,"21","5 La Grand Rue, 05230 La Bâtie-Neuve, France","31, GRANDE, RUE, 5, HAUTES ALPES, 05230 CHORGES",44.565328299999997,6.194765900000000,MSP DE CHORGES,./0.png
6.6250316,44.8912281,"22","3 Rue Saint-Claude, 05100 Puy-Saint-Pierre, France","3, RUE, SAINT CLAUDE, 5, HAUTES ALPES, 05100 PUY ST PIERRE",44.891228099999999,6.625031600000000,MSP SERRE-CHEVALIER,./0.png
